id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
463,1,8,128,256,37.308695658187695,11.943843011977151,0.11369580962127641,0.9760243931368943,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
464,1,8,128,512,37.63867399538867,13.645278988406062,0.4085710712805104,1.9397703322015811,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
465,1,8,256,16,80.41748566514191,12.061147019267082,0.13507044428688705,0.35995672300150977,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
466,1,8,256,64,80.49776700984997,12.442918989108875,0.09435716954437148,0.2921959953352815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
467,1,8,256,256,80.77381634696697,13.585590000730008,0.6127944451084026,1.0515290862725082,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
468,1,8,256,512,80.68969266605563,15.291104995412752,0.12797743286737004,1.9494315504880537,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
469,1,8,512,16,238.38866666968292,15.596543002175167,0.09195052653573257,0.18381625283299602,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
470,1,8,512,64,238.40072433813475,15.838592982618138,0.5119349209525458,0.33618785776751803,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
471,1,8,512,256,238.0396140021427,16.99360500788316,0.21435814952696555,0.9983853563766881,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
472,1,8,512,512,238.20861233010268,18.725521018495783,0.6041749018543271,2.041434484859755,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
473,1,8,768,16,465.228799332787,18.79023900255561,0.2420758454247796,0.17858195784781444,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
474,1,8,768,64,465.60662799553637,19.12902999902144,0.4028291076554829,0.38926689655125135,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
475,1,8,768,256,464.4623886658034,20.373417995870113,0.26007713840505076,1.0237208115188972,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
476,1,8,768,512,464.7781680008241,22.114986990345642,0.6040985886165893,1.9184239777361194,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
477,1,8,1024,16,756.6048883406135,22.257461008848622,0.336156638804973,0.1957064079696366,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
478,1,8,1024,64,758.9171339932363,22.460086998762563,0.8908567760307395,1.1931262567974688,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
479,1,8,1024,256,757.5474426751802,23.712706024525687,1.2110741504729685,0.9328612794688916,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
480,1,8,1024,512,757.0073786773719,25.288891018135473,0.5272934928285551,1.9535207041594786,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
481,1,1,4,16,16.097571341864143,16.169806011021137,0.14160453447153445,1.5104880999057484,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
482,1,1,4,64,16.292564347774412,16.503804974490777,0.07552560213361759,0.5120706108003215,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
483,1,1,4,256,16.076892333027597,17.951498011825606,0.03048896925504762,1.0865829279738308,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
484,1,1,4,512,16.136655661587913,19.80364098562859,0.32214597722316674,2.1164566826783364,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
485,1,1,8,16,16.798079343667876,16.448209004011005,0.15587936715194586,0.1773975634207774,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
486,1,1,8,64,16.607423332364608,16.70623800600879,0.16908829825668192,0.3231873573214148,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
487,1,1,8,256,16.82233766769059,18.01109401276335,0.05669085547860229,1.2016474933305044,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
488,1,1,8,512,16.698789986548945,19.977977994130924,0.06067416499336777,2.125880514826371,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
489,1,1,16,16,17.05550966047061,16.415494988905266,0.11137247537112474,0.2071471226701742,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
490,1,1,16,64,16.94793367641978,16.60265598911792,0.21255710189304158,0.3402824278067934,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
491,1,1,16,256,17.197545676026493,18.210006004665047,0.350458462426641,1.1419065080056874,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
492,1,1,16,512,16.94926799003345,19.875585014233366,0.25958508256100654,2.128268840584483,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
493,1,1,32,16,16.425966333675508,16.566435020649806,0.1382800015669264,0.23012412497434562,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
494,1,1,32,64,16.78331965619388,17.009687988320366,0.28677645204303404,0.4936358398453706,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
495,1,1,32,256,16.876132673739146,18.2551070174668,0.11396577829501842,0.9973839455296916,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
496,1,1,32,512,16.911477005730074,20.26507502887398,0.2901917841052898,4.398615912279517,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
497,1,1,64,16,18.043916032183915,17.134762019850314,0.08033409747602753,0.19270765591375547,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
498,1,1,64,64,18.143642014668632,17.64261000789702,0.13517989069318834,0.5045509908384187,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
499,1,1,64,256,18.02122334872062,18.82201700937003,0.14169878912774425,1.0762381021865033,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
500,1,1,64,512,17.905608343426138,20.560069009661674,0.35758545421592286,2.1503496343505324,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
501,1,1,128,16,24.716087015500914,18.041070958133787,0.06381446961198392,0.17528320424432317,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
502,1,1,128,64,24.757628367903333,18.381965986918658,0.5899493401275451,0.5113846405529423,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
503,1,1,128,256,24.945931664357584,19.781268027145416,0.42047462570281097,1.1334790174186848,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
504,1,1,128,512,26.331321996015806,21.414151007775217,2.1324159368804754,2.098317966299652,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
505,1,1,256,16,51.326276327017695,19.865626993123442,0.03677996453734532,0.17409991600822913,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
506,1,1,256,64,51.284846694519125,19.975918985437602,0.24256633608206227,0.2694811191772368,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
507,1,1,256,256,51.4886126620695,21.48576098261401,0.2609710285598817,1.0412349780694248,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
508,1,1,256,512,51.2532393525665,23.29493098659441,0.3175809042261211,2.1578417732962976,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
509,1,1,512,16,121.98498798534274,23.360071005299687,0.5118196574553691,0.42792277669973977,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
510,1,1,512,64,122.06239165971056,23.720977012999356,0.35105116192302604,1.6506139203713113,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
511,1,1,512,256,121.96585997783889,25.04677203251049,0.24569109359905508,1.1107796689585139,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
512,1,1,512,512,121.98400233561794,26.838922989554703,0.11615076345029884,2.1450847905637938,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
513,1,1,768,16,232.01569998248792,27.04810898285359,0.10310992450354134,0.2753990922186818,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
514,1,1,768,64,232.44302498642355,27.430263988208026,0.4521945740981807,0.746232376202001,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
515,1,1,768,256,232.23083767031008,28.633012028876692,0.2235081621097957,1.0123088188476999,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
516,1,1,768,512,232.0259053570529,30.40315897669643,0.3762554999519986,2.1443584145896253,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
517,1,1,1024,16,375.98358833929524,30.42605600785464,0.16810325485198335,0.1949106792608345,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
518,1,1,1024,64,375.9366146793279,30.922527017537504,0.20816433089923203,0.3548652671311173,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
519,1,1,1024,256,376.06602899419767,32.32664801180363,0.48133774909650434,1.088172156517828,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
520,1,1,1024,512,376.12270067135495,34.05140497488901,0.40930842754340807,2.0829850368399025,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
521,1,2,4,16,16.65580099991833,15.794469974935055,0.04008515660518979,0.8723521590571032,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
522,1,2,4,64,16.189768658174824,15.785517985932529,0.054595491608518794,0.2726624635596723,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
523,1,2,4,256,16.644287020123254,17.365022969897836,0.14852074223596468,1.1008715225550656,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
524,1,2,4,512,16.553136326062184,19.070425012614578,0.19072643618072735,2.055755774984206,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
525,1,2,8,16,16.72492133608709,15.693933004513383,0.11032643917244715,0.20036384248243458,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
526,1,2,8,64,16.62177233568703,15.96317399526015,0.12954777323370353,0.3494914345696429,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
527,1,2,8,256,17.233411665074527,17.391543020494282,0.2819942680288765,1.0728354912277054,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
528,1,2,8,512,16.70247333822772,19.279079046100378,0.07519659714393032,2.0896577931251157,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
529,1,2,16,16,16.596964987305302,16.009635000955313,0.316586617493184,0.6639537060476209,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
530,1,2,16,64,16.38048468157649,16.330794023815542,0.21422930634031478,0.3925928615863997,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
531,1,2,16,256,15.982028329744935,17.420242016669363,0.09658672917680498,1.0499001136718036,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
532,1,2,16,512,16.18801230021442,19.401979981921613,0.19855469355895253,2.092642181784435,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
533,1,2,32,16,17.13474131732558,16.129005001857877,0.12105035682770214,0.14313461557310023,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
534,1,2,32,64,17.007332333984476,16.37769996887073,0.09189895647287857,0.2625617192406929,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
535,1,2,32,256,17.059325667408604,17.706040991470218,0.07856155293739055,1.0909665649395246,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
536,1,2,32,512,17.34555235210185,19.606298999860883,0.0579311439595439,2.1136201720730075,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
537,1,2,64,16,20.863857663546998,16.716732003260404,0.07017277348710063,0.15201456881202038,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
538,1,2,64,64,20.502067326257627,16.5515499538742,0.08966321997689435,0.3433271704831692,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
539,1,2,64,256,20.82880997719864,18.164532026275992,0.19864434384258664,1.0729929271953946,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
540,1,2,64,512,20.78090866173928,20.04733501235023,0.08978010666763074,2.0458152235700977,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
541,1,2,128,16,34.29765700517843,17.495293985120952,0.0594277836153995,0.2078970665950678,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
542,1,2,128,64,34.1867576741303,17.80426100594923,0.1602649879213526,0.31713191841865285,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
543,1,2,128,256,34.28372866862143,19.000054977368563,0.10314463728858546,1.148720658479324,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
544,1,2,128,512,34.268873025818415,20.944306976161897,0.2272045006547097,2.1003923651993466,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
545,1,2,256,16,62.59715366953363,19.334236974827945,0.08243104925461997,0.32953630925520394,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
546,1,2,256,64,62.398968012227364,19.626925990451127,0.0749948902887657,0.4181360249773833,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
547,1,2,256,256,62.5259653509905,20.782634033821523,0.2405038974493414,1.0018439421566443,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
548,1,2,256,512,62.66659866863241,22.873434994835407,0.552917499318191,2.1431662448774276,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
549,1,2,512,16,153.10332966813198,22.8624350274913,0.17870222106239764,0.20890476468508493,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
550,1,2,512,64,153.04807666689157,23.131535039283335,0.22264492805125533,0.35024683490105263,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
551,1,2,512,256,153.15375535283238,24.454735044855624,0.20490384485124202,1.1471695641180588,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
552,1,2,512,512,152.92364434571937,26.23800403671339,0.3118034759805687,2.1560540941336863,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
553,1,2,768,16,292.4200669901135,26.400003000162542,0.2195634653196343,0.21699465055262718,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
554,1,2,768,64,292.57048534539837,26.7078600008972,0.18041990033474758,0.3533233104383029,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
555,1,2,768,256,292.5941536668688,28.06737198261544,0.4351582079118609,1.0689999011635674,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
556,1,2,768,512,292.1744279835063,29.802461969666183,0.17146103528198575,2.146008342431291,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
557,1,2,1024,16,563.306825022058,30.238934967201203,0.06616898118740355,0.7312828348300239,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
558,1,2,1024,64,563.2670279786302,30.443615978583694,0.3293677398594384,0.5357513576975818,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
559,1,2,1024,256,562.6061413204297,31.76962601719424,0.3293107850277603,1.101413223801341,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
560,1,2,1024,512,566.1923513398506,33.3432590123266,4.13431010684065,2.064187326628496,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
561,1,4,4,16,16.772363005050767,15.874357020948082,0.06071471278311353,0.18323459352435528,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
562,1,4,4,64,16.69452867160241,16.066528973169625,0.307482807805154,0.40672132640263814,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
563,1,4,4,256,16.723424661904573,17.511303012724966,0.09942054100824597,1.170605602477329,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
564,1,4,4,512,16.639244684483856,19.24749300815165,0.06637439286133298,2.063317386796549,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
565,1,4,8,16,16.17831199352319,15.835480997338891,0.1397606218461775,0.20239751337037373,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
566,1,4,8,64,16.191776007569086,16.193324991036206,0.24114512694089288,0.3240989969888008,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
567,1,4,8,256,16.11302566016093,17.580666986759752,0.25172687593584175,1.1112758083190528,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
568,1,4,8,512,16.213590647870053,19.144408986903727,0.2893400369846779,2.0742496503496617,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
569,1,4,16,16,16.371298988815397,15.694661997258663,0.09602700098920589,0.17676517485383428,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
570,1,4,16,64,16.59011299489066,16.162663989234716,0.14868815480802097,0.5351552443144326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
571,1,4,16,256,16.82788465404883,17.64560304582119,0.22661154197255262,1.0618636247368949,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
572,1,4,16,512,16.95783498386542,19.431888009421527,0.39626914096514937,2.0523907437418476,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
573,1,4,32,16,19.984169319892924,16.432908014394343,0.08766029866207303,0.20424376452809553,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
574,1,4,32,64,19.882311986293644,16.663924034219235,0.055935366261693195,0.3585723450525866,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
575,1,4,32,256,19.665445336916793,17.739514005370438,0.21605906389232413,1.026607536091176,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
576,1,4,32,512,19.914767995942384,19.551412959117442,0.12946480930454,2.111323179004964,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
577,1,4,64,16,31.07805532636121,16.7077099904418,0.3158340301984109,0.1934585897399662,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
578,1,4,64,64,30.807376334754128,16.956650011707097,0.0661652405622735,0.3071256381296741,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
579,1,4,64,256,31.03725565597415,18.350895028561354,0.0702795577527044,1.1159703947671862,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
580,1,4,64,512,30.844340993401904,19.98185901902616,0.21772800595492023,2.0560418021852858,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
581,1,4,128,16,46.30557263347631,17.759073991328478,0.17284760807618418,0.20170611950162534,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
582,1,4,128,64,46.50558533224588,17.8860230371356,0.0351534130329583,0.268830397555448,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
583,1,4,128,256,46.297429323506854,19.046199042350054,0.1401643949225425,0.9396921865863762,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
584,1,4,128,512,45.7626716621841,20.93441301258281,0.056445641147893875,2.0820422797015956,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
585,1,4,256,16,96.40808164840564,19.46325204335153,0.2206351027461429,0.3165152383311386,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
586,1,4,256,64,96.34851598336051,19.57792299799621,0.17366792754189203,0.8692324037184402,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
587,1,4,256,256,96.58871600792433,20.983627997338772,0.10955133121453091,1.1126866028982096,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
588,1,4,256,512,96.2117033583733,22.72418700158596,0.14584404645192175,2.1304388613523044,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
589,1,4,512,16,251.3040936901234,22.859524993691593,0.4897535210775733,0.23290769930305447,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
590,1,4,512,64,251.04277099793157,23.249864985700697,0.4593627167929581,0.5758027666972775,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
591,1,4,512,256,250.47047366388142,24.58092599408701,0.3777018242717677,1.1547388119228177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
592,1,4,512,512,250.2040603236916,26.542361010797322,0.3456657316883084,2.1418221194511005,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
593,1,4,768,16,502.01714131981134,26.214627956505865,0.9626772384846399,0.7244985726379345,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
594,1,4,768,64,502.54208998133737,26.9002320128493,0.29997052408382835,0.37687513278005486,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
595,1,4,768,256,502.396098318665,28.57003902317956,0.3005742326763582,1.1561296653598807,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
596,1,4,768,512,501.3169163527588,30.59251100057736,0.4059662489180582,2.1833575972359975,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
597,1,4,1024,16,828.1476959818974,30.562766012735665,0.3991924883051825,0.4266304211336169,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
598,1,4,1024,64,828.4450176676424,31.02154197404161,0.24319086245174568,0.39079565336598815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
599,1,4,1024,256,828.6001406765232,32.569458009675145,0.416705790929009,1.1171889618538022,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
600,1,4,1024,512,827.8124266653322,34.6354860230349,1.3205025396068026,2.5027232291652437,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
601,1,8,4,16,16.242730664089322,16.34092500898987,0.053105718863771245,0.9603862825818736,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
602,1,8,4,64,16.43558267581587,16.741720959544182,0.15043525952319214,0.3524318820707205,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
603,1,8,4,256,16.2521773405994,18.351809005253017,0.06384778178449917,1.1039360371258204,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
604,1,8,4,512,16.463296332707007,20.299278025049716,0.11753553131196388,2.334847711260879,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
605,1,8,8,16,16.806891673089314,16.525060986168683,0.1221429951909215,0.2774737778310519,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
606,1,8,8,64,16.782823659013957,16.879506991244853,0.18901708962733293,0.3431237531358326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
607,1,8,8,256,16.622684003474813,18.387413991149515,0.22674052355429555,1.127654419414696,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
608,1,8,8,512,16.783551992072415,20.49372502369806,0.3113022704941319,2.3740248610728387,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
609,1,8,16,16,19.65435299401482,16.741828992962837,0.5623069849159252,0.25722929690640706,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
