id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1625,1,2,640,1024,148.39753299990358,23.04110099794343,0.1701889022342045,3.7126946529802525,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1626,1,2,640,896,148.9545289950911,22.318550996715203,0.6580223713194598,3.3088173549217665,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1627,1,2,640,768,148.29947198935164,21.605142013868317,0.11042651686325466,2.7877517275617247,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1628,1,2,640,640,148.58709666683959,20.583635021466762,0.48553007274331195,2.351849925356469,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1629,1,2,640,512,148.5518706710233,19.901417021173984,0.23862896471957518,1.862161302406456,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1630,1,2,640,384,148.43413299725702,18.942779017379507,0.28267618827520946,1.4182970669856105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1631,1,2,640,256,148.23006733786315,18.14805599860847,0.2603788117661868,0.9823650745950362,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1632,1,2,640,128,148.32152699818835,17.40645300014876,0.26610003059674636,0.5013026953217261,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1633,1,2,512,1024,105.20849433184291,21.42593401367776,0.2450765430038415,3.7105572660946646,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1634,1,2,512,896,104.80264632496983,20.59762700810097,0.29218458809236647,3.2743801776485406,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1635,1,2,512,768,105.06068200144607,19.87554199877195,0.20057894381402247,2.7933211508130036,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1636,1,2,512,640,105.27777366223745,19.16635301313363,0.3182976101517623,2.329266617040986,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1637,1,2,512,512,105.09464400820434,18.194270000094548,0.32370825767422823,1.881905801305543,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1638,1,2,512,384,105.0051466639464,17.355335992760956,0.2711011833048721,1.3859706208346896,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1639,1,2,512,256,105.18003800340618,16.744516004109755,0.2786681907430134,0.9529074298779108,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1640,1,2,512,128,105.29085899664399,15.825189999304712,0.3057617871451966,0.4908708070079627,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1641,1,2,384,1024,67.39953267970122,19.853286998113617,0.17672376805055462,3.740341238862735,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1642,1,2,384,896,67.32253233591716,19.091950001893565,0.1699097552393655,3.267508003889549,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1643,1,2,384,768,67.51316766409825,18.399989989120513,0.3803620980939594,2.821003283940607,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1644,1,2,384,640,67.28992333713298,17.547403986100107,0.0600646640793482,2.326020909028347,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1645,1,2,384,512,67.23344934289344,16.578873997787014,0.3509676448059619,1.8627764954109918,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1646,1,2,384,384,67.54492600642455,15.877443976933137,0.051898203089026436,1.4254654383527106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1647,1,2,384,256,67.33491233899258,15.046028973301873,0.15340886777483795,0.9407788612208178,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1648,1,2,384,128,67.18196265865117,14.117562008323148,0.20393749164355052,0.508168197249769,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1649,1,2,256,1024,38.80812900994594,18.323666998185217,0.059438128137820415,3.7090992335546895,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1650,1,2,256,896,38.96593566363057,17.28886499768123,0.5349479069642318,3.235399619165467,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1651,1,2,256,768,38.60074067294287,16.622406983515248,0.3277826967791506,2.794283265501226,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1652,1,2,256,640,38.711084673802056,15.892322000581771,0.2600103636655318,2.5275692143590534,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1653,1,2,256,512,38.30858700287839,14.960309024900198,0.1282014140277505,1.8508320041772826,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1654,1,2,256,384,38.48911599682955,14.239752024877816,0.08990801238324496,1.4061233981524497,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1655,1,2,256,256,38.686461659381166,13.3976660144981,0.1113881167580167,0.9481958813068428,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1656,1,2,256,128,38.41820132220164,12.475548021029681,0.19147622778066667,0.5456704338187803,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1657,1,2,128,1024,18.39249866316095,16.59487799042836,0.14494819047399765,3.7599636126500564,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1658,1,2,128,896,18.42598366783932,15.714304987341166,0.1360877410798534,3.2635342540778023,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1659,1,2,128,768,18.29102199796277,14.970474992878735,0.06434658603801961,2.798758302434141,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1660,1,2,128,640,18.11969033830489,14.206327992724255,0.06429354446661824,2.3151794350563786,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1661,1,2,128,512,18.320332329797868,13.390503998380154,0.07747953223937513,1.9077467139766746,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1662,1,2,128,384,18.57517265792315,12.613899016287178,0.15074661520420565,1.4068863739919015,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1663,1,2,128,256,18.375880337165047,11.76798198139295,0.17283155736812258,0.9663141457290436,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1664,1,2,128,128,18.24932233042394,10.934175021247938,0.02699103390311199,0.5979852594301738,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1665,1,3,1024,1024,497.2227080046044,28.04591500898823,0.179110027614219,3.812390022185008,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1666,1,3,1024,896,497.31039499359514,27.112527983263135,0.5156879676347226,3.3247405703452313,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1667,1,3,1024,768,496.9248156703543,26.27211800427176,0.5745296569589471,2.836557870489028,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1668,1,3,1024,640,497.2285353190576,25.531360995955765,0.2493193004548971,2.3248375114519084,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1669,1,3,1024,512,497.15424032183364,24.705724004888907,0.2145228594928085,1.861807646570124,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1670,1,3,1024,384,496.8180510040838,23.877897998318076,0.43167951300020285,1.4266691792988475,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1671,1,3,1024,256,496.6206973379788,23.146405001170933,0.2986866862063666,1.0081945804407886,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1672,1,3,1024,128,496.86194833096425,22.266446001594886,0.23847869057610954,0.47021894747358245,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1673,1,3,896,1024,361.71596033576253,26.29797498229891,0.2641297583107571,3.7585181673749872,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1674,1,3,896,896,361.9322296678244,25.586094008758664,0.09620727708749305,3.238620116556266,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1675,1,3,896,768,361.7620220078,24.59646700299345,0.054249495090605136,2.7966599583109577,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1676,1,3,896,640,361.4878533408046,23.730861983494833,0.44525938328380565,2.3186637957916494,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1677,1,3,896,512,361.19800633362803,22.948678000830114,0.24327150018443505,1.86340456122003,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1678,1,3,896,384,361.5946420080339,22.09902199683711,0.3808159776456368,1.399494701143125,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1679,1,3,896,256,361.7206033183417,21.337539015803486,0.42132863371482177,0.8739624517068448,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1680,1,3,896,128,361.92486668005586,20.56547100073658,0.03566177761146853,0.4913815381483466,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1681,1,3,768,1024,250.08013033463308,24.48172398726456,0.22064724478677597,3.673595616472063,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1682,1,3,768,896,250.02622465641858,23.67898399825208,0.33556602435961164,3.220110064975605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1683,1,3,768,768,250.38591499712007,22.905899997567758,0.1646425531384058,2.772228575934624,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1684,1,3,768,640,250.39437366649508,22.03465800266713,0.09803783969059911,2.330170567704214,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1685,1,3,768,512,250.0281986722257,21.2857750011608,0.3107220335137571,1.8387321233893927,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1686,1,3,768,384,250.04190732336914,20.556500006932765,0.2709588724575579,1.3609034771976745,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1687,1,3,768,256,250.29571432969533,19.71969800069928,0.3767445087496882,0.960104024602952,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1688,1,3,768,128,250.35465832722062,18.90952800749801,0.2614030761987888,0.4976680651822999,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1689,1,3,640,1024,169.88286033544378,22.93671600637026,0.38723267471216116,3.687326183953573,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1690,1,3,640,896,169.80488533348156,22.163454006658867,0.07315868368156647,3.2038157758055608,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1691,1,3,640,768,169.94061567432558,21.38275801553391,0.1030656714135035,2.794414761468007,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1692,1,3,640,640,169.73742933866257,20.545709994621575,0.16947468577386157,2.294027560685949,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1693,1,3,640,512,169.91041732641557,19.813103979686275,0.06982600326433672,1.8324379115604899,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1694,1,3,640,384,169.8682956630364,18.99072600645013,0.2162812450835678,5.251414368119788,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1695,1,3,640,256,169.62211800273508,18.17447700886987,0.05898499515568442,0.943366964787619,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1696,1,3,640,128,170.28955301308693,17.355610005324706,0.2860957159077319,0.5282019416394859,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1697,1,3,512,1024,117.82037199979338,21.372557006543502,0.1812843457080505,3.682257823754059,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1698,1,3,512,896,118.0991353370094,20.5042670131661,0.04095056362583545,3.2494190168797985,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1699,1,3,512,768,118.17196701304056,19.68242399743758,0.261234250751169,2.7693114466804802,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1700,1,3,512,640,117.95639466921178,18.999707011971623,0.07596867391388923,2.328704532940075,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1701,1,3,512,512,117.96144234055343,18.152415985241532,0.24774054544727692,1.8271956202220705,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1702,1,3,512,384,117.79292832943611,17.2631680034101,0.08225942098857977,1.4088967897199283,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1703,1,3,512,256,117.63296133722179,16.517857991857454,0.2324028798177886,0.930520502720441,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1704,1,3,512,128,117.95903933428538,15.7851510157343,0.32991698427879645,0.49738501985505584,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1705,1,3,384,1024,75.88948466582224,19.75883499835618,0.09983715671143535,3.693935391628676,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1706,1,3,384,896,75.86179865757003,18.93557098810561,0.20913982232939873,3.222328207921523,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1707,1,3,384,768,75.87357732700184,18.126091978047043,0.11178297996365179,2.7178977717187283,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1708,1,3,384,640,76.01304665634719,17.369476991007105,0.20579508462504031,2.2977142956940133,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1709,1,3,384,512,76.14825731919457,16.56152799841948,0.15864654956161373,1.8238984947076913,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1710,1,3,384,384,76.0801680056223,15.69503199425526,0.30936244497096527,1.392125567603238,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1711,1,3,384,256,75.8930576654772,14.959348976844922,0.10638808818610027,0.9120078069684074,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1712,1,3,384,128,75.82714099165362,14.180264988681301,0.13304391340730526,0.5209960007334075,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1713,1,3,256,1024,44.444651333227135,18.1040620082058,0.10811881626573357,3.6594803729259957,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1714,1,3,256,896,44.53376900831548,17.419470997992903,0.02725585468905289,3.219422049462757,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1715,1,3,256,768,44.54851232973548,16.588186990702525,0.23023694448991489,2.7689482908154615,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1716,1,3,256,640,44.66063200379722,15.786299976753071,0.14972185243549782,2.299774307819839,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1717,1,3,256,512,44.83391500737829,14.974054996855557,0.0528477163905435,1.8694803087224297,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1718,1,3,256,384,44.61337533818247,14.210185006959364,0.12896697587224548,1.674388437630604,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1719,1,3,256,256,44.46631267395181,13.384541001869366,0.06506168720972502,0.9736498159426626,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1720,1,3,256,128,44.50068166867519,12.57090299623087,0.1461162947116548,0.6490253928425862,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1721,1,3,128,1024,20.647156663471833,16.586419980740175,0.18215476771142972,3.685005162451171,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1722,1,3,128,896,20.45815733921093,15.808445983566344,0.10975296643837645,3.246437379277931,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1723,1,3,128,768,20.858364664794255,14.942194015020505,0.4464150763370456,2.762525385240143,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1724,1,3,128,640,20.437334324621286,14.075608982238919,0.15811428593590177,2.322201723254534,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1725,1,3,128,512,20.667185007672135,13.448042009258643,0.29003931598752314,1.943192375062085,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1726,1,3,128,384,20.71558134048246,12.580085021909326,0.3967669866725581,1.3840619385054247,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1727,1,3,128,256,20.63620133170237,11.790772987296805,0.05044658373015689,0.9866254734381122,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1728,1,3,128,128,20.71085767238401,10.95455398899503,0.09937952235612306,0.5993146771931492,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1729,1,4,1024,1024,576.46775697746,28.5145029774867,0.12416813703943298,3.8258609603310534,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1730,1,4,1024,896,576.4026686665602,27.546960016479716,0.08879491994704257,3.4105178063420443,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1731,1,4,1024,768,576.1835706750086,26.687498000683263,0.1444108935359407,2.853976557152182,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1732,1,4,1024,640,576.9500886769189,25.845116993878037,0.2772757957570538,2.4130964786871645,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1733,1,4,1024,512,576.7215916809315,24.954414024250582,0.20669876814978574,2.0406981212305193,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1734,1,4,1024,384,577.2582453403933,23.944388987729326,0.7989526958027567,1.4500887896332026,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1735,1,4,1024,256,576.6559133383756,23.03018100792542,0.455314452148701,0.9345732697945245,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1736,1,4,1024,128,576.809487004842,22.206470981473103,0.3971741940911848,0.4718791381364201,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1737,1,4,896,1024,441.95307699070935,26.80165201309137,0.2387554381597988,3.799387560173318,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1738,1,4,896,896,442.3090416530613,25.91650901013054,0.139215637686053,3.3702672948122188,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1739,1,4,896,768,442.0534516684711,25.146914005745202,0.13590893789398856,2.9096135049970697,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1740,1,4,896,640,442.45547033885185,24.13019401137717,0.23843575240828094,2.4013339573581747,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1741,1,4,896,512,442.2937143438806,23.091809009201825,0.38402663897617817,1.931926873491677,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1742,1,4,896,384,442.7035266708117,22.230787988519296,0.3135488334631721,1.4373310804291146,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1743,1,4,896,256,442.32476867424947,21.407490014098585,0.15481433557578034,0.9264592816880688,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1744,1,4,896,128,442.63656566423987,20.669058023486286,0.11156829521100907,0.47644391545745807,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1745,1,4,768,1024,321.3240886592151,25.065486988751218,0.03436801657183305,3.8270155551632907,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1746,1,4,768,896,321.27937734670314,24.250730988569558,0.12388630630381778,3.4511778297548816,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1747,1,4,768,768,321.1422596650664,23.31436501117423,0.34547963143189747,2.8761428388898223,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1748,1,4,768,640,320.9515739969599,22.289303975412622,0.3437099686796131,2.37894273345711,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1749,1,4,768,512,321.0659663406356,21.33591499296017,0.04266888998111094,1.8492237171850698,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1750,1,4,768,384,321.188975678524,20.637299021473154,0.44190618648634866,1.3459032306255487,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1751,1,4,768,256,321.1758153338451,19.815060979453847,0.20466782460489158,0.9660878169135679,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1752,1,4,768,128,321.1504613379172,18.992589990375564,0.16243580230498889,0.4680630514140428,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1753,1,4,640,1024,215.21193267350705,23.522529983893037,0.04138040379432919,3.83670266256854,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1754,1,4,640,896,214.85276533834016,22.49832497909665,0.26823368408393433,3.403293503137115,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1755,1,4,640,768,215.43676167493686,21.487025020178407,0.18684565389849483,2.8631065973595944,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1756,1,4,640,640,215.1779986646337,20.638412999687716,0.2932141448008045,2.3015672475613083,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1757,1,4,640,512,215.06031332925582,19.87238199217245,0.21176815808952734,1.8359905062951154,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1758,1,4,640,384,215.6053216701063,19.04293699772097,0.4649640918464147,1.3943593230197637,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1759,1,4,640,256,215.0653460121248,18.1275810173247,0.0808182274131653,0.981677208029105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1760,1,4,640,128,215.12212333618663,17.36678899032995,0.5961946683974593,0.5077290559969545,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1761,1,4,512,1024,134.75832233477072,21.57795400125906,0.21001753763409975,3.8685045345564304,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1762,1,4,512,896,134.70616999741955,20.56353900115937,0.3113935776784653,3.3153011764118974,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1763,1,4,512,768,134.84892933047377,19.796834007138386,0.16994822985596697,2.7493759877344206,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1764,1,4,512,640,134.62417266176394,19.12070598336868,0.3263056969904142,2.2879663030377735,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1765,1,4,512,512,134.46896566892974,18.132920988136902,0.31102431967212874,1.8160077760342779,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1766,1,4,512,384,134.67269233660772,17.47203999548219,0.16643769139319659,1.4031781027298542,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1767,1,4,512,256,134.89235201268457,16.53123297728598,0.12441097330791011,0.9194029680164193,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1768,1,4,512,128,134.56865632906556,15.64600900746882,0.20690863557965739,0.4981912324009752,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1769,1,4,384,1024,87.43296165872987,19.821020017843693,0.19658092173938946,3.722689072721684,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1770,1,4,384,896,87.27360867002669,19.057586992857978,0.15335788087759902,3.212633493364934,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1771,1,4,384,768,87.60200200291972,18.26732000336051,0.2198227658693514,2.7400710163563446,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1772,1,4,384,640,87.32618433229315,17.395878996467218,0.2471471894557783,2.2969634045591896,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1773,1,4,384,512,87.37873699283227,16.556788992602378,0.20764160077882796,1.8554243797372498,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1774,1,4,384,384,87.48703700257465,15.864662011153996,0.4101063055817736,1.3835327036837006,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1775,1,4,384,256,87.405941002847,15.075672010425478,0.13934834723961656,0.901362355956134,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
